run_id,cycle,sequence,label,route_type,endpoint,host,level,refresh,query,http_status,success,latency_sec,timeout_hit,retry_count,retry_reason,token_refresh,error_type,error_message,started_at,finished_at
1,1,11,hyperv_host_summary_S-HYP-01,hyperv,/hyperv/vms/S-HYP-01,S-HYP-01,summary,true,refresh=true&level=summary,200,true,51.74115837299905,false,0,,false,,,2025-12-18T22:41:06.370473+00:00,2025-12-18T22:41:58.111626+00:00
1,1,12,hyperv_host_summary_S-HYP-01,hyperv,/hyperv/vms/S-HYP-01,S-HYP-01,summary,true,refresh=true&level=summary,200,true,52.3612122049999,false,0,,false,,,2025-12-18T22:41:58.120120+00:00,2025-12-18T22:42:50.481333+00:00
1,1,13,hyperv_vms_S-HYP-01,hyperv,/hyperv/vms,S-HYP-01,summary,true,refresh=true&level=summary&host=S-HYP-01,200,true,52.54287807900255,false,0,,false,,,2025-12-18T22:42:50.488546+00:00,2025-12-18T22:43:43.031422+00:00
1,1,14,hyperv_vms_S-HYP-01,hyperv,/hyperv/vms,S-HYP-01,summary,true,refresh=true&level=summary&host=S-HYP-01,200,true,52.77786535300038,false,0,,false,,,2025-12-18T22:43:43.033467+00:00,2025-12-18T22:44:35.811330+00:00
1,1,15,hyperv_vms_S-HYP-01,hyperv,/hyperv/vms,S-HYP-01,summary,true,refresh=true&level=summary&host=S-HYP-01,200,true,52.445825784998306,false,0,,false,,,2025-12-18T22:44:35.815607+00:00,2025-12-18T22:45:28.261428+00:00
1,1,16,hyperv_host_summary_S-HYP-02,hyperv,/hyperv/vms/S-HYP-02,S-HYP-02,summary,true,refresh=true&level=summary,200,true,60.276374651999504,false,0,,false,,,2025-12-18T22:45:28.264940+00:00,2025-12-18T22:46:28.541315+00:00
1,1,17,hyperv_host_summary_S-HYP-02,hyperv,/hyperv/vms/S-HYP-02,S-HYP-02,summary,true,refresh=true&level=summary,200,true,61.047459310000704,false,0,,false,,,2025-12-18T22:46:28.543911+00:00,2025-12-18T22:47:29.591368+00:00
1,1,18,hyperv_host_summary_S-HYP-02,hyperv,/hyperv/vms/S-HYP-02,S-HYP-02,summary,true,refresh=true&level=summary,200,true,62.818058865999774,false,0,,true,,,2025-12-18T22:47:29.593397+00:00,2025-12-18T22:48:32.411452+00:00
1,1,19,hyperv_vms_S-HYP-02,hyperv,/hyperv/vms,S-HYP-02,summary,true,refresh=true&level=summary&host=S-HYP-02,200,true,62.07179086500037,false,0,,false,,,2025-12-18T22:48:32.419587+00:00,2025-12-18T22:49:34.491376+00:00
1,1,20,hyperv_vms_S-HYP-02,hyperv,/hyperv/vms,S-HYP-02,summary,true,refresh=true&level=summary&host=S-HYP-02,200,true,60.792752416997246,false,0,,false,,,2025-12-18T22:49:34.498739+00:00,2025-12-18T22:50:35.291491+00:00
1,1,21,hyperv_vms_S-HYP-02,hyperv,/hyperv/vms,S-HYP-02,summary,true,refresh=true&level=summary&host=S-HYP-02,200,true,64.29177754600096,false,0,,false,,,2025-12-18T22:50:35.299908+00:00,2025-12-18T22:51:39.591684+00:00
1,1,22,hyperv_host_summary_S-HYP-03,hyperv,/hyperv/vms/S-HYP-03,S-HYP-03,summary,true,refresh=true&level=summary,502,false,166.5922386980019,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-03: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T22:51:39.599376+00:00,2025-12-18T22:54:26.191611+00:00
1,1,23,hyperv_host_summary_S-HYP-03,hyperv,/hyperv/vms/S-HYP-03,S-HYP-03,summary,true,refresh=true&level=summary,502,false,166.07973872900038,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-03: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T22:54:26.201767+00:00,2025-12-18T22:57:12.281503+00:00
1,1,24,hyperv_host_summary_S-HYP-03,hyperv,/hyperv/vms/S-HYP-03,S-HYP-03,summary,true,refresh=true&level=summary,502,false,157.57264628600024,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-03: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T22:57:12.289075+00:00,2025-12-18T22:59:49.861719+00:00
1,1,25,hyperv_vms_S-HYP-03,hyperv,/hyperv/vms,S-HYP-03,summary,true,refresh=true&level=summary&host=S-HYP-03,502,false,166.7374815869989,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-03: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T22:59:49.864114+00:00,2025-12-18T23:02:36.601593+00:00
1,1,26,hyperv_vms_S-HYP-03,hyperv,/hyperv/vms,S-HYP-03,summary,true,refresh=true&level=summary&host=S-HYP-03,502,false,165.54192844499994,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-03: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T23:02:36.609609+00:00,2025-12-18T23:05:22.151531+00:00
1,1,27,hyperv_vms_S-HYP-03,hyperv,/hyperv/vms,S-HYP-03,summary,true,refresh=true&level=summary&host=S-HYP-03,502,false,168.52713709799718,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-03: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T23:05:22.154445+00:00,2025-12-18T23:08:10.681576+00:00
1,1,28,hyperv_host_summary_S-HYP-04,hyperv,/hyperv/vms/S-HYP-04,S-HYP-04,summary,true,refresh=true&level=summary,502,false,175.66169312499915,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-04: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T23:08:10.689765+00:00,2025-12-18T23:11:06.351455+00:00
1,1,29,hyperv_host_summary_S-HYP-04,hyperv,/hyperv/vms/S-HYP-04,S-HYP-04,summary,true,refresh=true&level=summary,502,false,177.4219709429999,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-04: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T23:11:06.359570+00:00,2025-12-18T23:14:03.781539+00:00
1,1,30,hyperv_host_summary_S-HYP-04,hyperv,/hyperv/vms/S-HYP-04,S-HYP-04,summary,true,refresh=true&level=summary,502,false,175.98856693999915,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-04: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T23:14:03.783555+00:00,2025-12-18T23:16:59.772116+00:00
1,1,31,hyperv_vms_S-HYP-04,hyperv,/hyperv/vms,S-HYP-04,summary,true,refresh=true&level=summary&host=S-HYP-04,502,false,175.31963372599785,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-04: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T23:16:59.781774+00:00,2025-12-18T23:19:55.101411+00:00
1,1,32,hyperv_vms_S-HYP-04,hyperv,/hyperv/vms,S-HYP-04,summary,true,refresh=true&level=summary&host=S-HYP-04,502,false,175.80216205299803,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-04: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T23:19:55.109219+00:00,2025-12-18T23:22:50.911380+00:00
1,1,33,hyperv_vms_S-HYP-04,hyperv,/hyperv/vms,S-HYP-04,summary,true,refresh=true&level=summary&host=S-HYP-04,502,false,178.31246803999966,false,0,,false,winrm,"{""detail"":""Fallo al recolectar inventario de S-HYP-04: El inventario debe ser una lista JSON (snippet stdout: <vacAo>)""}",2025-12-18T23:22:50.918930+00:00,2025-12-18T23:25:49.231396+00:00
1,1,34,hyperv_host_summary_T-HYP-01,hyperv,/hyperv/vms/T-HYP-01,T-HYP-01,summary,true,refresh=true&level=summary,200,true,100.1879738960015,false,0,,false,,,2025-12-18T23:25:49.233404+00:00,2025-12-18T23:27:29.421375+00:00
1,1,35,hyperv_host_summary_T-HYP-01,hyperv,/hyperv/vms/T-HYP-01,T-HYP-01,summary,true,refresh=true&level=summary,200,true,99.11314554199998,false,0,,false,,,2025-12-18T23:27:29.428939+00:00,2025-12-18T23:29:08.542078+00:00
1,1,36,hyperv_host_summary_T-HYP-01,hyperv,/hyperv/vms/T-HYP-01,T-HYP-01,summary,true,refresh=true&level=summary,200,true,97.9100568419999,false,0,,false,,,2025-12-18T23:29:08.551400+00:00,2025-12-18T23:30:46.461458+00:00
1,1,37,hyperv_vms_T-HYP-01,hyperv,/hyperv/vms,T-HYP-01,summary,true,refresh=true&level=summary&host=T-HYP-01,200,true,96.58725074099857,false,0,,false,,,2025-12-18T23:30:46.464123+00:00,2025-12-18T23:32:23.051372+00:00
1,1,38,hyperv_vms_T-HYP-01,hyperv,/hyperv/vms,T-HYP-01,summary,true,refresh=true&level=summary&host=T-HYP-01,200,true,100.50777316899985,false,0,,false,,,2025-12-18T23:32:23.053646+00:00,2025-12-18T23:34:03.561418+00:00
1,1,39,hyperv_vms_T-HYP-01,hyperv,/hyperv/vms,T-HYP-01,summary,true,refresh=true&level=summary&host=T-HYP-01,200,true,96.76329660199917,false,0,,false,,,2025-12-18T23:34:03.568787+00:00,2025-12-18T23:35:40.332078+00:00
1,1,40,hyperv_host_summary_T-HYP-02,hyperv,/hyperv/vms/T-HYP-02,T-HYP-02,summary,true,refresh=true&level=summary,200,true,58.910888097998395,false,0,,false,,,2025-12-18T23:35:40.340897+00:00,2025-12-18T23:36:39.251782+00:00
1,1,41,hyperv_host_summary_T-HYP-02,hyperv,/hyperv/vms/T-HYP-02,T-HYP-02,summary,true,refresh=true&level=summary,200,true,58.5724738889985,false,0,,false,,,2025-12-18T23:36:39.259668+00:00,2025-12-18T23:37:37.832138+00:00
1,1,42,hyperv_host_summary_T-HYP-02,hyperv,/hyperv/vms/T-HYP-02,T-HYP-02,summary,true,refresh=true&level=summary,200,true,57.95134686399979,false,0,,false,,,2025-12-18T23:37:37.840212+00:00,2025-12-18T23:38:35.791559+00:00
1,1,43,hyperv_vms_T-HYP-02,hyperv,/hyperv/vms,T-HYP-02,summary,true,refresh=true&level=summary&host=T-HYP-02,200,true,57.15198778800186,false,0,,false,,,2025-12-18T23:38:35.799381+00:00,2025-12-18T23:39:32.951367+00:00
1,1,44,hyperv_vms_T-HYP-02,hyperv,/hyperv/vms,T-HYP-02,summary,true,refresh=true&level=summary&host=T-HYP-02,200,true,57.362461818000156,false,0,,false,,,2025-12-18T23:39:32.958911+00:00,2025-12-18T23:40:30.321372+00:00
1,1,45,hyperv_vms_T-HYP-02,hyperv,/hyperv/vms,T-HYP-02,summary,true,refresh=true&level=summary&host=T-HYP-02,200,true,56.15634789900287,false,0,,false,,,2025-12-18T23:40:30.325162+00:00,2025-12-18T23:41:26.481503+00:00
1,1,46,hyperv_host_summary_T-HYP-03,hyperv,/hyperv/vms/T-HYP-03,T-HYP-03,summary,true,refresh=true&level=summary,200,true,114.22709176100034,false,0,,false,,,2025-12-18T23:41:26.484561+00:00,2025-12-18T23:43:20.711642+00:00
1,1,47,hyperv_host_summary_T-HYP-03,hyperv,/hyperv/vms/T-HYP-03,T-HYP-03,summary,true,refresh=true&level=summary,200,true,111.46641606499907,false,0,,false,,,2025-12-18T23:43:20.714931+00:00,2025-12-18T23:45:12.181345+00:00
1,1,48,hyperv_host_summary_T-HYP-03,hyperv,/hyperv/vms/T-HYP-03,T-HYP-03,summary,true,refresh=true&level=summary,200,true,112.86319374899904,false,0,,false,,,2025-12-18T23:45:12.188886+00:00,2025-12-18T23:47:05.052075+00:00
1,1,49,hyperv_vms_T-HYP-03,hyperv,/hyperv/vms,T-HYP-03,summary,true,refresh=true&level=summary&host=T-HYP-03,200,true,111.55117315900134,false,0,,true,,,2025-12-18T23:47:05.060198+00:00,2025-12-18T23:48:56.611370+00:00
1,1,50,hyperv_vms_T-HYP-03,hyperv,/hyperv/vms,T-HYP-03,summary,true,refresh=true&level=summary&host=T-HYP-03,200,true,113.32207239299896,false,0,,false,,,2025-12-18T23:48:56.619267+00:00,2025-12-18T23:50:49.941339+00:00
1,1,51,hyperv_vms_T-HYP-03,hyperv,/hyperv/vms,T-HYP-03,summary,true,refresh=true&level=summary&host=T-HYP-03,200,true,109.12255970399929,false,0,,false,,,2025-12-18T23:50:49.949026+00:00,2025-12-18T23:52:39.071580+00:00
1,1,52,hyperv_host_summary_P-HYP-01,hyperv,/hyperv/vms/P-HYP-01,P-HYP-01,summary,true,refresh=true&level=summary,200,true,88.03738173600141,false,0,,false,,,2025-12-18T23:52:39.074011+00:00,2025-12-18T23:54:07.111390+00:00
1,1,53,hyperv_host_summary_P-HYP-01,hyperv,/hyperv/vms/P-HYP-01,P-HYP-01,summary,true,refresh=true&level=summary,200,true,88.00205537700094,false,0,,false,,,2025-12-18T23:54:07.119673+00:00,2025-12-18T23:55:35.121727+00:00
1,1,54,hyperv_host_summary_P-HYP-01,hyperv,/hyperv/vms/P-HYP-01,P-HYP-01,summary,true,refresh=true&level=summary,200,true,86.47809235399836,false,0,,false,,,2025-12-18T23:55:35.123613+00:00,2025-12-18T23:57:01.601702+00:00
1,1,55,hyperv_vms_P-HYP-01,hyperv,/hyperv/vms,P-HYP-01,summary,true,refresh=true&level=summary&host=P-HYP-01,200,true,86.461873182001,false,0,,false,,,2025-12-18T23:57:01.609593+00:00,2025-12-18T23:58:28.071464+00:00
1,1,56,hyperv_vms_P-HYP-01,hyperv,/hyperv/vms,P-HYP-01,summary,true,refresh=true&level=summary&host=P-HYP-01,200,true,87.72830531299769,false,0,,false,,,2025-12-18T23:58:28.073573+00:00,2025-12-18T23:59:55.801876+00:00
1,1,57,hyperv_vms_P-HYP-01,hyperv,/hyperv/vms,P-HYP-01,summary,true,refresh=true&level=summary&host=P-HYP-01,200,true,89.1217451550001,false,0,,false,,,2025-12-18T23:59:55.809657+00:00,2025-12-19T00:01:24.931399+00:00
1,1,58,hyperv_host_summary_P-HYP-02,hyperv,/hyperv/vms/P-HYP-02,P-HYP-02,summary,true,refresh=true&level=summary,200,true,99.56175674999758,false,0,,false,,,2025-12-19T00:01:24.939688+00:00,2025-12-19T00:03:04.501444+00:00
1,1,59,hyperv_host_summary_P-HYP-02,hyperv,/hyperv/vms/P-HYP-02,P-HYP-02,summary,true,refresh=true&level=summary,200,true,102.55709528700027,false,0,,false,,,2025-12-19T00:03:04.505087+00:00,2025-12-19T00:04:47.062175+00:00
1,1,60,hyperv_host_summary_P-HYP-02,hyperv,/hyperv/vms/P-HYP-02,P-HYP-02,summary,true,refresh=true&level=summary,200,true,104.79618427999958,false,0,,false,,,2025-12-19T00:04:47.065599+00:00,2025-12-19T00:06:31.861781+00:00
1,1,61,hyperv_vms_P-HYP-02,hyperv,/hyperv/vms,P-HYP-02,summary,true,refresh=true&level=summary&host=P-HYP-02,200,true,98.7420326270003,false,0,,false,,,2025-12-19T00:06:31.870111+00:00,2025-12-19T00:08:10.612136+00:00
1,1,62,hyperv_vms_P-HYP-02,hyperv,/hyperv/vms,P-HYP-02,summary,true,refresh=true&level=summary&host=P-HYP-02,200,true,104.84920819299805,false,0,,false,,,2025-12-19T00:08:10.622176+00:00,2025-12-19T00:09:55.471387+00:00
1,1,63,hyperv_vms_P-HYP-02,hyperv,/hyperv/vms,P-HYP-02,summary,true,refresh=true&level=summary&host=P-HYP-02,200,true,98.94992158999958,false,0,,false,,,2025-12-19T00:09:55.481454+00:00,2025-12-19T00:11:34.431373+00:00
1,1,64,hyperv_host_summary_P-HYP-03,hyperv,/hyperv/vms/P-HYP-03,P-HYP-03,summary,true,refresh=true&level=summary,200,true,102.75189413399858,false,0,,false,,,2025-12-19T00:11:34.439714+00:00,2025-12-19T00:13:17.191601+00:00
1,1,65,hyperv_host_summary_P-HYP-03,hyperv,/hyperv/vms/P-HYP-03,P-HYP-03,summary,true,refresh=true&level=summary,200,true,107.87231157600036,false,0,,false,,,2025-12-19T00:13:17.199486+00:00,2025-12-19T00:15:05.071797+00:00
1,1,66,hyperv_host_summary_P-HYP-03,hyperv,/hyperv/vms/P-HYP-03,P-HYP-03,summary,true,refresh=true&level=summary,200,true,106.63152296100088,false,0,,false,,,2025-12-19T00:15:05.079834+00:00,2025-12-19T00:16:51.711354+00:00
1,1,67,hyperv_vms_P-HYP-03,hyperv,/hyperv/vms,P-HYP-03,summary,true,refresh=true&level=summary&host=P-HYP-03,200,true,109.13276456200038,false,0,,false,,,2025-12-19T00:16:51.718986+00:00,2025-12-19T00:18:40.851747+00:00
1,1,68,hyperv_vms_P-HYP-03,hyperv,/hyperv/vms,P-HYP-03,summary,true,refresh=true&level=summary&host=P-HYP-03,200,true,110.5817282019998,false,0,,false,,,2025-12-19T00:18:40.860275+00:00,2025-12-19T00:20:31.442002+00:00
1,1,69,hyperv_vms_P-HYP-03,hyperv,/hyperv/vms,P-HYP-03,summary,true,refresh=true&level=summary&host=P-HYP-03,200,true,110.7923096960003,false,0,,false,,,2025-12-19T00:20:31.449906+00:00,2025-12-19T00:22:22.242206+00:00
1,1,70,hyperv_host_summary_P-HYP-04,hyperv,/hyperv/vms/P-HYP-04,P-HYP-04,summary,true,refresh=true&level=summary,200,true,112.73578723500032,false,0,,false,,,2025-12-19T00:22:22.245794+00:00,2025-12-19T00:24:14.981573+00:00
1,1,71,hyperv_host_summary_P-HYP-04,hyperv,/hyperv/vms/P-HYP-04,P-HYP-04,summary,true,refresh=true&level=summary,200,true,115.75179533199844,false,0,,false,,,2025-12-19T00:24:14.989578+00:00,2025-12-19T00:26:10.741371+00:00
1,1,72,hyperv_host_summary_P-HYP-04,hyperv,/hyperv/vms/P-HYP-04,P-HYP-04,summary,true,refresh=true&level=summary,200,true,102.99813819499832,false,0,,false,,,2025-12-19T00:26:10.743331+00:00,2025-12-19T00:27:53.741467+00:00
1,1,73,hyperv_vms_P-HYP-04,hyperv,/hyperv/vms,P-HYP-04,summary,true,refresh=true&level=summary&host=P-HYP-04,200,true,115.13197528700039,false,0,,false,,,2025-12-19T00:27:53.749913+00:00,2025-12-19T00:29:48.881885+00:00
1,1,74,hyperv_vms_P-HYP-04,hyperv,/hyperv/vms,P-HYP-04,summary,true,refresh=true&level=summary&host=P-HYP-04,200,true,104.8715393349994,false,0,,false,,,2025-12-19T00:29:48.890230+00:00,2025-12-19T00:31:33.761759+00:00
1,1,75,hyperv_vms_P-HYP-04,hyperv,/hyperv/vms,P-HYP-04,summary,true,refresh=true&level=summary&host=P-HYP-04,200,true,109.04156231700108,false,0,,false,,,2025-12-19T00:31:33.769842+00:00,2025-12-19T00:33:22.811403+00:00
1,1,76,hyperv_host_summary_P-HYP-05,hyperv,/hyperv/vms/P-HYP-05,P-HYP-05,summary,true,refresh=true&level=summary,200,true,94.3580541850024,false,0,,false,,,2025-12-19T00:33:22.813690+00:00,2025-12-19T00:34:57.171739+00:00
1,1,77,hyperv_host_summary_P-HYP-05,hyperv,/hyperv/vms/P-HYP-05,P-HYP-05,summary,true,refresh=true&level=summary,200,true,94.82121170200116,false,0,,false,,,2025-12-19T00:34:57.180138+00:00,2025-12-19T00:36:32.001349+00:00
1,1,78,hyperv_host_summary_P-HYP-05,hyperv,/hyperv/vms/P-HYP-05,P-HYP-05,summary,true,refresh=true&level=summary,200,true,92.60839410100016,false,0,,false,,,2025-12-19T00:36:32.003390+00:00,2025-12-19T00:38:04.611772+00:00
1,1,79,hyperv_vms_P-HYP-05,hyperv,/hyperv/vms,P-HYP-05,summary,true,refresh=true&level=summary&host=P-HYP-05,200,true,91.39733683699887,false,0,,false,,,2025-12-19T00:38:04.613993+00:00,2025-12-19T00:39:36.011327+00:00
1,1,80,hyperv_vms_P-HYP-05,hyperv,/hyperv/vms,P-HYP-05,summary,true,refresh=true&level=summary&host=P-HYP-05,200,true,96.40270083099676,false,0,,false,,,2025-12-19T00:39:36.019041+00:00,2025-12-19T00:41:12.421740+00:00
1,1,81,hyperv_vms_P-HYP-05,hyperv,/hyperv/vms,P-HYP-05,summary,true,refresh=true&level=summary&host=P-HYP-05,200,true,90.48159972099893,false,0,,false,,,2025-12-19T00:41:12.429878+00:00,2025-12-19T00:42:42.911473+00:00
1,1,82,vmware_vms,inventory,/vms,,none,true,refresh=true,200,true,89.58047943699785,false,0,,false,,,2025-12-19T00:42:42.920506+00:00,2025-12-19T00:44:12.500984+00:00
1,1,83,vmware_vms,inventory,/vms,,none,true,refresh=true,200,true,73.48145436500272,false,0,,false,,,2025-12-19T00:44:12.503869+00:00,2025-12-19T00:45:25.985323+00:00
1,1,84,vmware_vms,inventory,/vms,,none,true,refresh=true,200,true,101.8438018529996,false,0,,false,,,2025-12-19T00:45:25.992582+00:00,2025-12-19T00:47:07.836382+00:00
1,1,85,vmware_hosts,inventory,/hosts/,,none,true,refresh=true,200,true,1.9876318679998803,false,0,,true,,,2025-12-19T00:47:07.843730+00:00,2025-12-19T00:47:09.831364+00:00
1,1,86,vmware_hosts,inventory,/hosts/,,none,true,refresh=true,200,true,3.242847281999275,false,0,,false,,,2025-12-19T00:47:09.838709+00:00,2025-12-19T00:47:13.081554+00:00
1,1,87,vmware_hosts,inventory,/hosts/,,none,true,refresh=true,200,true,2.1874207780019788,false,0,,false,,,2025-12-19T00:47:13.083917+00:00,2025-12-19T00:47:15.271334+00:00
1,1,88,auth_me,auth,/auth/me,,none,false,,200,true,0.05295616500006872,false,0,,false,,,2025-12-19T00:47:15.278635+00:00,2025-12-19T00:47:15.331582+00:00
1,1,89,auth_me,auth,/auth/me,,none,false,,200,true,0.0473439800007327,false,0,,false,,,2025-12-19T00:47:15.334349+00:00,2025-12-19T00:47:15.381682+00:00
1,1,90,auth_me,auth,/auth/me,,none,false,,200,true,0.04714468000020133,false,0,,false,,,2025-12-19T00:47:15.384529+00:00,2025-12-19T00:47:15.431659+00:00
1,1,91,users_list,auth,/users/,,none,false,,200,true,0.06637521900120191,false,0,,false,,,2025-12-19T00:47:15.434997+00:00,2025-12-19T00:47:15.501370+00:00
1,1,92,users_list,auth,/users/,,none,false,,200,true,0.04767625500244321,false,0,,false,,,2025-12-19T00:47:15.503713+00:00,2025-12-19T00:47:15.551388+00:00
1,1,93,users_list,auth,/users/,,none,false,,200,true,0.04828826700031641,false,0,,false,,,2025-12-19T00:47:15.553080+00:00,2025-12-19T00:47:15.601366+00:00
1,1,94,permissions_catalog,auth,/permissions/,,none,false,,200,true,0.05563981799787143,false,0,,false,,,2025-12-19T00:47:15.605745+00:00,2025-12-19T00:47:15.661383+00:00
1,1,95,permissions_catalog,auth,/permissions/,,none,false,,200,true,0.04852702700009104,false,0,,false,,,2025-12-19T00:47:15.663287+00:00,2025-12-19T00:47:15.711812+00:00
1,1,96,permissions_catalog,auth,/permissions/,,none,false,,200,true,0.05772934899869142,false,0,,false,,,2025-12-19T00:47:15.713595+00:00,2025-12-19T00:47:15.771322+00:00
1,1,97,audit_logs,other,/audit/,,none,false,limit=50&offset=0,200,true,0.06805694500144455,false,0,,false,,,2025-12-19T00:47:15.773423+00:00,2025-12-19T00:47:15.841478+00:00
1,1,98,audit_logs,other,/audit/,,none,false,limit=50&offset=0,200,true,0.05737703699924168,false,0,,false,,,2025-12-19T00:47:15.844037+00:00,2025-12-19T00:47:15.901413+00:00
